genomeID,KL55,KL55:colour,PC0402,PC0402:colour
1006KBV,0,#FDFEFE,0.0,#FDFEFE
1024KBVR,0,#FDFEFE,0.0,#FDFEFE
1028KBVR,0,#FDFEFE,0.0,#FDFEFE
1029KBVR,0,#FDFEFE,0.0,#FDFEFE
1037KBV,1,#1f77b4,,
104KBVR,0,#FDFEFE,,
1060KBV,0,#FDFEFE,0.0,#FDFEFE
1067KBVR,0,#FDFEFE,0.0,#FDFEFE
106KBVR,0,#FDFEFE,0.0,#FDFEFE
1075KBVR,0,#FDFEFE,0.0,#FDFEFE
108KBV,0,#FDFEFE,0.0,#FDFEFE
1094KBV,0,#FDFEFE,0.0,#FDFEFE
1095KBVR,0,#FDFEFE,0.0,#FDFEFE
1116KBV,0,#FDFEFE,0.0,#FDFEFE
1128KBV,0,#FDFEFE,0.0,#FDFEFE
1130KBVR,0,#FDFEFE,0.0,#FDFEFE
114KPH,0,#FDFEFE,0.0,#FDFEFE
1151KBV,0,#FDFEFE,0.0,#FDFEFE
1154KBV,0,#FDFEFE,0.0,#FDFEFE
1155KBV,0,#FDFEFE,0.0,#FDFEFE
1158KBVR,0,#FDFEFE,0.0,#FDFEFE
1160KBVR,0,#FDFEFE,0.0,#FDFEFE
1175KBVR,0,#FDFEFE,0.0,#FDFEFE
1179KBV,0,#FDFEFE,0.0,#FDFEFE
117KBV,0,#FDFEFE,0.0,#FDFEFE
119KPH,0,#FDFEFE,0.0,#FDFEFE
120KBVR,0,#FDFEFE,0.0,#FDFEFE
1210KBVR,0,#FDFEFE,0.0,#FDFEFE
1216KBV,0,#FDFEFE,0.0,#FDFEFE
1216KBVR,0,#FDFEFE,0.0,#FDFEFE
1227KBV,1,#1f77b4,1.0,#c9a227
1231KBV,1,#1f77b4,1.0,#c9a227
1234KBV,0,#FDFEFE,0.0,#FDFEFE
1256KBV,0,#FDFEFE,0.0,#FDFEFE
1259KBV,0,#FDFEFE,0.0,#FDFEFE
1265KBVR,0,#FDFEFE,0.0,#FDFEFE
1276KBVR,0,#FDFEFE,0.0,#FDFEFE
128KPH,1,#1f77b4,1.0,#c9a227
1293KBV,0,#FDFEFE,0.0,#FDFEFE
12KBVR,0,#FDFEFE,0.0,#FDFEFE
1329KBVR,0,#FDFEFE,0.0,#FDFEFE
1334KBVR,0,#FDFEFE,0.0,#FDFEFE
1336KBV,0,#FDFEFE,0.0,#FDFEFE
1337KBV,0,#FDFEFE,0.0,#FDFEFE
1343KBV,0,#FDFEFE,0.0,#FDFEFE
1345KBVR,0,#FDFEFE,0.0,#FDFEFE
1348KBV,0,#FDFEFE,1.0,#c9a227
134KBV,1,#1f77b4,1.0,#c9a227
1356KBV,0,#FDFEFE,0.0,#FDFEFE
1365KBV,0,#FDFEFE,0.0,#FDFEFE
1365KBVR,0,#FDFEFE,0.0,#FDFEFE
136KBVR,0,#FDFEFE,0.0,#FDFEFE
138KBVR,0,#FDFEFE,0.0,#FDFEFE
1399KBVR,1,#1f77b4,1.0,#c9a227
13KBVR,0,#FDFEFE,0.0,#FDFEFE
1415KBV,0,#FDFEFE,1.0,#c9a227
1424KBV,0,#FDFEFE,0.0,#FDFEFE
142KPH,1,#1f77b4,1.0,#c9a227
1437KBV,0,#FDFEFE,0.0,#FDFEFE
1452KBVR,0,#FDFEFE,0.0,#FDFEFE
1465KBV,0,#FDFEFE,0.0,#FDFEFE
1472KBV,0,#FDFEFE,0.0,#FDFEFE
1498KBVR,0,#FDFEFE,0.0,#FDFEFE
1499KBVR,0,#FDFEFE,0.0,#FDFEFE
14KPH,0,#FDFEFE,0.0,#FDFEFE
1508KBV,1,#1f77b4,0.0,#FDFEFE
1514KBV,0,#FDFEFE,0.0,#FDFEFE
1515KBV,0,#FDFEFE,0.0,#FDFEFE
152KBV,0,#FDFEFE,0.0,#FDFEFE
1535KBV,0,#FDFEFE,0.0,#FDFEFE
1537KBV,0,#FDFEFE,0.0,#FDFEFE
1539KBV,0,#FDFEFE,0.0,#FDFEFE
155KPH,0,#FDFEFE,0.0,#FDFEFE
1569KBV,0,#FDFEFE,0.0,#FDFEFE
1590KBV,0,#FDFEFE,0.0,#FDFEFE
159KBV,0,#FDFEFE,0.0,#FDFEFE
159KPH,0,#FDFEFE,0.0,#FDFEFE
161KPH,1,#1f77b4,1.0,#c9a227
1625KBVR,0,#FDFEFE,0.0,#FDFEFE
166KBV,0,#FDFEFE,0.0,#FDFEFE
1680KBVR,1,#1f77b4,0.0,#FDFEFE
1682KBV,1,#1f77b4,0.0,#FDFEFE
168KBVR,1,#1f77b4,1.0,#c9a227
1690KBV,1,#1f77b4,0.0,#FDFEFE
1699KBVR,0,#FDFEFE,0.0,#FDFEFE
169KPH,0,#FDFEFE,0.0,#FDFEFE
1717KBV,0,#FDFEFE,0.0,#FDFEFE
1720KBVR,0,#FDFEFE,0.0,#FDFEFE
1762KBV,0,#FDFEFE,0.0,#FDFEFE
1768KBV,0,#FDFEFE,0.0,#FDFEFE
17KBV,0,#FDFEFE,0.0,#FDFEFE
17KPH,1,#1f77b4,0.0,#FDFEFE
186KPH,0,#FDFEFE,0.0,#FDFEFE
190KBV,1,#1f77b4,1.0,#c9a227
191KBV,1,#1f77b4,1.0,#c9a227
199KPH,0,#FDFEFE,0.0,#FDFEFE
