genomeID,KL111,KL111:colour,PC0882,PC0882:colour
1005KBV,0,#FDFEFE,0.0,#FDFEFE
1010KBV,1,#1f77b4,1.0,#c9a227
1019KBV,1,#1f77b4,1.0,#c9a227
1031KBV,0,#FDFEFE,0.0,#FDFEFE
1034KBV,1,#1f77b4,1.0,#c9a227
1038KBV,0,#FDFEFE,0.0,#FDFEFE
1039KBV,0,#FDFEFE,0.0,#FDFEFE
103KBVR,0,#FDFEFE,0.0,#FDFEFE
1041KBV,0,#FDFEFE,0.0,#FDFEFE
1042KBV,0,#FDFEFE,0.0,#FDFEFE
1058KBVR,1,#1f77b4,0.0,#FDFEFE
1059KBV,0,#FDFEFE,0.0,#FDFEFE
1070KBVR,0,#FDFEFE,0.0,#FDFEFE
1071KBVR,0,#FDFEFE,0.0,#FDFEFE
1072KBV,0,#FDFEFE,0.0,#FDFEFE
1072KBVR,0,#FDFEFE,0.0,#FDFEFE
1083KBV,0,#FDFEFE,0.0,#FDFEFE
1086KBV,0,#FDFEFE,0.0,#FDFEFE
1089KBVR,0,#FDFEFE,0.0,#FDFEFE
1097KBVR,0,#FDFEFE,0.0,#FDFEFE
10KPH,0,#FDFEFE,0.0,#FDFEFE
1106KBV,0,#FDFEFE,0.0,#FDFEFE
1128KBVR,0,#FDFEFE,0.0,#FDFEFE
1130KBVR,0,#FDFEFE,0.0,#FDFEFE
1132KBV,1,#1f77b4,1.0,#c9a227
1133KBV,1,#1f77b4,1.0,#c9a227
1138KBV,0,#FDFEFE,1.0,#c9a227
1141KBV,0,#FDFEFE,0.0,#FDFEFE
1150KBV,0,#FDFEFE,0.0,#FDFEFE
1167KBV,0,#FDFEFE,0.0,#FDFEFE
116KPH,0,#FDFEFE,0.0,#FDFEFE
1177KBV,0,#FDFEFE,0.0,#FDFEFE
1180KBV,1,#1f77b4,0.0,#FDFEFE
1182KBVR,1,#1f77b4,0.0,#FDFEFE
1193KBVR,0,#FDFEFE,0.0,#FDFEFE
1202KBV,0,#FDFEFE,0.0,#FDFEFE
1204KBV,0,#FDFEFE,0.0,#FDFEFE
121KBV,0,#FDFEFE,0.0,#FDFEFE
1232KBV,0,#FDFEFE,0.0,#FDFEFE
1233KBV,0,#FDFEFE,0.0,#FDFEFE
1270KBVR,0,#FDFEFE,0.0,#FDFEFE
1273KBV,0,#FDFEFE,0.0,#FDFEFE
1287KBV,0,#FDFEFE,1.0,#c9a227
1299KBV,0,#FDFEFE,0.0,#FDFEFE
129KBV,0,#FDFEFE,0.0,#FDFEFE
1309KBV,0,#FDFEFE,0.0,#FDFEFE
131KPH,0,#FDFEFE,0.0,#FDFEFE
1320KBVR,1,#1f77b4,0.0,#FDFEFE
1321KBVR,1,#1f77b4,1.0,#c9a227
1383KBV,0,#FDFEFE,0.0,#FDFEFE
1388KBV,0,#FDFEFE,0.0,#FDFEFE
1391KBVR,0,#FDFEFE,0.0,#FDFEFE
1407KBVR,0,#FDFEFE,0.0,#FDFEFE
1411KBV,0,#FDFEFE,0.0,#FDFEFE
1415KBV,0,#FDFEFE,0.0,#FDFEFE
1424KBV,0,#FDFEFE,0.0,#FDFEFE
1447KBV,0,#FDFEFE,0.0,#FDFEFE
1451KBVR,0,#FDFEFE,0.0,#FDFEFE
1463KBV,0,#FDFEFE,0.0,#FDFEFE
146KBVR,1,#1f77b4,0.0,#FDFEFE
1477KBVR,0,#FDFEFE,0.0,#FDFEFE
1534KBV,0,#FDFEFE,0.0,#FDFEFE
1555KBV,0,#FDFEFE,0.0,#FDFEFE
1565KBVR,1,#1f77b4,0.0,#FDFEFE
1596KBV,0,#FDFEFE,0.0,#FDFEFE
1598KBVR,0,#FDFEFE,0.0,#FDFEFE
1612KBV,0,#FDFEFE,0.0,#FDFEFE
1695KBVR,0,#FDFEFE,0.0,#FDFEFE
16KPH,0,#FDFEFE,0.0,#FDFEFE
1733KBV,0,#FDFEFE,,
1749KBV,0,#FDFEFE,0.0,#FDFEFE
174KPH,0,#FDFEFE,0.0,#FDFEFE
1751KBV,0,#FDFEFE,0.0,#FDFEFE
18KBV,0,#FDFEFE,0.0,#FDFEFE
197KBV,1,#1f77b4,0.0,#FDFEFE
200KBVR,1,#1f77b4,0.0,#FDFEFE
200KPH,0,#FDFEFE,0.0,#FDFEFE
202KBVR,0,#FDFEFE,0.0,#FDFEFE
210KBVR,0,#FDFEFE,0.0,#FDFEFE
223KBV,0,#FDFEFE,0.0,#FDFEFE
227KBV,1,#1f77b4,0.0,#FDFEFE
241KBV,0,#FDFEFE,0.0,#FDFEFE
25KPH,0,#FDFEFE,0.0,#FDFEFE
263KBV,0,#FDFEFE,0.0,#FDFEFE
264KPH,0,#FDFEFE,0.0,#FDFEFE
272KPH,0,#FDFEFE,0.0,#FDFEFE
279KPH,0,#FDFEFE,0.0,#FDFEFE
27KPH,0,#FDFEFE,0.0,#FDFEFE
