genomeID,KL125,KL125:colour,PC0610,PC0610:colour
1006KBV,0,#FDFEFE,0.0,#FDFEFE
1040KBV,0,#FDFEFE,0.0,#FDFEFE
1065KBV,0,#FDFEFE,0.0,#FDFEFE
1067KBVR,0,#FDFEFE,0.0,#FDFEFE
1069KBV,0,#FDFEFE,0.0,#FDFEFE
108KBV,0,#FDFEFE,0.0,#FDFEFE
1097KBVR,0,#FDFEFE,0.0,#FDFEFE
1104KBVR,0,#FDFEFE,0.0,#FDFEFE
1111KBVR,0,#FDFEFE,1.0,#c9a227
1143KBVR,0,#FDFEFE,0.0,#FDFEFE
114KBVR,0,#FDFEFE,0.0,#FDFEFE
1157KBV,0,#FDFEFE,0.0,#FDFEFE
1159KBVR,1,#1f77b4,0.0,#FDFEFE
1172KBV,0,#FDFEFE,0.0,#FDFEFE
1178KBV,0,#FDFEFE,0.0,#FDFEFE
1180KBVR,0,#FDFEFE,0.0,#FDFEFE
118KBV,0,#FDFEFE,0.0,#FDFEFE
1203KBV,0,#FDFEFE,0.0,#FDFEFE
1223KBV,0,#FDFEFE,0.0,#FDFEFE
1238KBVR,0,#FDFEFE,0.0,#FDFEFE
1248KBVR,1,#1f77b4,0.0,#FDFEFE
124KBV,0,#FDFEFE,0.0,#FDFEFE
1265KBVR,0,#FDFEFE,0.0,#FDFEFE
1273KBV,0,#FDFEFE,0.0,#FDFEFE
1309KBV,0,#FDFEFE,0.0,#FDFEFE
131KBV,1,#1f77b4,1.0,#c9a227
131KPH,0,#FDFEFE,0.0,#FDFEFE
1335KBVR,0,#FDFEFE,0.0,#FDFEFE
1340KBVR,0,#FDFEFE,0.0,#FDFEFE
1341KBVR,0,#FDFEFE,0.0,#FDFEFE
1348KBV,0,#FDFEFE,0.0,#FDFEFE
1353KBV,0,#FDFEFE,0.0,#FDFEFE
1359KBVR,0,#FDFEFE,0.0,#FDFEFE
1365KBVR,0,#FDFEFE,0.0,#FDFEFE
136KBVR,0,#FDFEFE,0.0,#FDFEFE
1376KBV,0,#FDFEFE,0.0,#FDFEFE
1379KBVR,0,#FDFEFE,1.0,#c9a227
1385KBVR,0,#FDFEFE,0.0,#FDFEFE
13KBVR,0,#FDFEFE,0.0,#FDFEFE
1401KBV,0,#FDFEFE,0.0,#FDFEFE
1412KBVR,0,#FDFEFE,0.0,#FDFEFE
1415KBV,0,#FDFEFE,0.0,#FDFEFE
1416KBV,0,#FDFEFE,1.0,#c9a227
1421KBVR,0,#FDFEFE,0.0,#FDFEFE
1424KBV,0,#FDFEFE,0.0,#FDFEFE
1426KBV,0,#FDFEFE,0.0,#FDFEFE
1427KBV,1,#1f77b4,1.0,#c9a227
1434KBVR,0,#FDFEFE,0.0,#FDFEFE
1437KBV,0,#FDFEFE,0.0,#FDFEFE
143KBV,0,#FDFEFE,0.0,#FDFEFE
1455KBVR,1,#1f77b4,0.0,#FDFEFE
145KBV,0,#FDFEFE,0.0,#FDFEFE
1472KBV,0,#FDFEFE,0.0,#FDFEFE
1478KBV,0,#FDFEFE,0.0,#FDFEFE
14KBVR,1,#1f77b4,1.0,#c9a227
1532KBV,0,#FDFEFE,0.0,#FDFEFE
1581KBV,0,#FDFEFE,0.0,#FDFEFE
158KPH,0,#FDFEFE,0.0,#FDFEFE
1593KBVR,0,#FDFEFE,0.0,#FDFEFE
1596KBV,0,#FDFEFE,0.0,#FDFEFE
