genomeID,KL1,KL1:colour,PC1817,PC1817:colour
1005KBVR,0,#FDFEFE,0.0,#FDFEFE
100KBVR,1,#1f77b4,0.0,#FDFEFE
1011KBV,0,#FDFEFE,0.0,#FDFEFE
1012KBVR,0,#FDFEFE,0.0,#FDFEFE
101KBVR,1,#1f77b4,0.0,#FDFEFE
1027KBV,0,#FDFEFE,0.0,#FDFEFE
1028KBVR,0,#FDFEFE,0.0,#FDFEFE
1036KBV,0,#FDFEFE,0.0,#FDFEFE
1038KBV,0,#FDFEFE,0.0,#FDFEFE
1043KBV,0,#FDFEFE,0.0,#FDFEFE
1048KBV,0,#FDFEFE,0.0,#FDFEFE
1053KBV,0,#FDFEFE,0.0,#FDFEFE
1055KBVR,0,#FDFEFE,0.0,#FDFEFE
1069KBV,1,#1f77b4,0.0,#FDFEFE
1074KBV,0,#FDFEFE,0.0,#FDFEFE
1078KBV,0,#FDFEFE,0.0,#FDFEFE
1100KBV,0,#FDFEFE,0.0,#FDFEFE
1102KBVR,0,#FDFEFE,0.0,#FDFEFE
1106KBV,0,#FDFEFE,0.0,#FDFEFE
110KPH,0,#FDFEFE,0.0,#FDFEFE
111KBV,0,#FDFEFE,0.0,#FDFEFE
1123KBV,0,#FDFEFE,0.0,#FDFEFE
1130KBVR,0,#FDFEFE,0.0,#FDFEFE
1133KBV,0,#FDFEFE,0.0,#FDFEFE
1135KBVR,0,#FDFEFE,0.0,#FDFEFE
1141KBV,0,#FDFEFE,0.0,#FDFEFE
1151KBVR,0,#FDFEFE,0.0,#FDFEFE
11KPH,0,#FDFEFE,0.0,#FDFEFE
1201KBV,1,#1f77b4,0.0,#FDFEFE
1203KBV,0,#FDFEFE,0.0,#FDFEFE
1207KBV,0,#FDFEFE,0.0,#FDFEFE
120KBVR,0,#FDFEFE,0.0,#FDFEFE
1217KBVR,1,#1f77b4,0.0,#FDFEFE
1218KBV,0,#FDFEFE,0.0,#FDFEFE
1219KBVR,0,#FDFEFE,0.0,#FDFEFE
121KPH,0,#FDFEFE,0.0,#FDFEFE
122KPH,0,#FDFEFE,0.0,#FDFEFE
1232KBV,0,#FDFEFE,0.0,#FDFEFE
1234KBV,0,#FDFEFE,0.0,#FDFEFE
1241KBV,0,#FDFEFE,0.0,#FDFEFE
1242KBVR,0,#FDFEFE,0.0,#FDFEFE
1244KBV,0,#FDFEFE,0.0,#FDFEFE
1256KBVR,0,#FDFEFE,0.0,#FDFEFE
1266KBVR,0,#FDFEFE,0.0,#FDFEFE
1267KBV,0,#FDFEFE,0.0,#FDFEFE
127KPH,0,#FDFEFE,0.0,#FDFEFE
1286KBVR,0,#FDFEFE,0.0,#FDFEFE
1291KBV,0,#FDFEFE,0.0,#FDFEFE
12KBVR,0,#FDFEFE,0.0,#FDFEFE
1308KBVR,0,#FDFEFE,0.0,#FDFEFE
130KBV,0,#FDFEFE,0.0,#FDFEFE
1312KBV,0,#FDFEFE,0.0,#FDFEFE
1313KBVR,0,#FDFEFE,0.0,#FDFEFE
131KPH,0,#FDFEFE,0.0,#FDFEFE
1321KBVR,0,#FDFEFE,0.0,#FDFEFE
1322KBVR,0,#FDFEFE,0.0,#FDFEFE
1335KBVR,0,#FDFEFE,0.0,#FDFEFE
1338KBV,0,#FDFEFE,0.0,#FDFEFE
1346KBV,0,#FDFEFE,0.0,#FDFEFE
1357KBV,0,#FDFEFE,0.0,#FDFEFE
1359KBV,1,#1f77b4,0.0,#FDFEFE
136KBV,0,#FDFEFE,0.0,#FDFEFE
137KPH,0,#FDFEFE,0.0,#FDFEFE
1383KBVR,0,#FDFEFE,0.0,#FDFEFE
1390KBV,0,#FDFEFE,0.0,#FDFEFE
1410KBV,0,#FDFEFE,0.0,#FDFEFE
1412KBVR,0,#FDFEFE,0.0,#FDFEFE
1414KBVR,0,#FDFEFE,0.0,#FDFEFE
1418KBVR,0,#FDFEFE,0.0,#FDFEFE
1419KBV,0,#FDFEFE,0.0,#FDFEFE
1420KBV,0,#FDFEFE,0.0,#FDFEFE
1438KBV,0,#FDFEFE,0.0,#FDFEFE
1445KBV,0,#FDFEFE,0.0,#FDFEFE
1449KBV,0,#FDFEFE,0.0,#FDFEFE
1452KBVR,0,#FDFEFE,0.0,#FDFEFE
1466KBV,0,#FDFEFE,0.0,#FDFEFE
1543KBV,0,#FDFEFE,0.0,#FDFEFE
1549KBVR,0,#FDFEFE,0.0,#FDFEFE
155KPH,0,#FDFEFE,0.0,#FDFEFE
1563KBVR,0,#FDFEFE,0.0,#FDFEFE
1571KBV,0,#FDFEFE,0.0,#FDFEFE
1586KBVR,1,#1f77b4,0.0,#FDFEFE
1603KBVR,0,#FDFEFE,0.0,#FDFEFE
1625KBV,0,#FDFEFE,0.0,#FDFEFE
1640KBV,0,#FDFEFE,0.0,#FDFEFE
1641KBV,0,#FDFEFE,0.0,#FDFEFE
1646KBVR,0,#FDFEFE,0.0,#FDFEFE
1666KBVR,0,#FDFEFE,0.0,#FDFEFE
1675KBVR,1,#1f77b4,0.0,#FDFEFE
1679KBVR,1,#1f77b4,0.0,#FDFEFE
1691KBVR,0,#FDFEFE,0.0,#FDFEFE
16KBVR,0,#FDFEFE,0.0,#FDFEFE
1701KBVR,0,#FDFEFE,,
1703KBV,0,#FDFEFE,0.0,#FDFEFE
1725KBV,0,#FDFEFE,0.0,#FDFEFE
1726KBV,0,#FDFEFE,0.0,#FDFEFE
1786KBV,0,#FDFEFE,0.0,#FDFEFE
179KPH,0,#FDFEFE,0.0,#FDFEFE
17KBVR,0,#FDFEFE,0.0,#FDFEFE
187KPH,1,#1f77b4,1.0,#c9a227
18KPH,1,#1f77b4,0.0,#FDFEFE
191KBV,0,#FDFEFE,0.0,#FDFEFE
1KPH,0,#FDFEFE,0.0,#FDFEFE
201KBVR,0,#FDFEFE,0.0,#FDFEFE
214KBVR,0,#FDFEFE,0.0,#FDFEFE
217KBVR,0,#FDFEFE,0.0,#FDFEFE
236KPH,0,#FDFEFE,0.0,#FDFEFE
241KBV,0,#FDFEFE,0.0,#FDFEFE
24KBVR,1,#1f77b4,0.0,#FDFEFE
260KPH,1,#1f77b4,1.0,#c9a227
271KBV,0,#FDFEFE,0.0,#FDFEFE
275KPH,0,#FDFEFE,0.0,#FDFEFE
276KPH,0,#FDFEFE,0.0,#FDFEFE
27KPH,0,#FDFEFE,0.0,#FDFEFE
28KBVR,1,#1f77b4,1.0,#c9a227
293KBV,0,#FDFEFE,0.0,#FDFEFE
297KBV,0,#FDFEFE,0.0,#FDFEFE
2KBV,0,#FDFEFE,0.0,#FDFEFE
300KPH,0,#FDFEFE,0.0,#FDFEFE
306KPH,0,#FDFEFE,0.0,#FDFEFE
309KPH,0,#FDFEFE,0.0,#FDFEFE
311KBV,0,#FDFEFE,0.0,#FDFEFE
31KBVR,1,#1f77b4,0.0,#FDFEFE
335KBVR,0,#FDFEFE,0.0,#FDFEFE
336KBV,0,#FDFEFE,0.0,#FDFEFE
33KBVR,0,#FDFEFE,0.0,#FDFEFE
341KPH,0,#FDFEFE,0.0,#FDFEFE
363KPH,0,#FDFEFE,0.0,#FDFEFE
376KPH,0,#FDFEFE,0.0,#FDFEFE
394KBVR,0,#FDFEFE,0.0,#FDFEFE
413KBV,0,#FDFEFE,0.0,#FDFEFE
41KPH,0,#FDFEFE,0.0,#FDFEFE
446KBV,0,#FDFEFE,0.0,#FDFEFE
458KBVR,0,#FDFEFE,0.0,#FDFEFE
461KBVR,0,#FDFEFE,0.0,#FDFEFE
490KBVR,0,#FDFEFE,0.0,#FDFEFE
500KBVR,0,#FDFEFE,0.0,#FDFEFE
505KBVR,1,#1f77b4,0.0,#FDFEFE
525KBVR,0,#FDFEFE,0.0,#FDFEFE
527KBVR,0,#FDFEFE,0.0,#FDFEFE
530KBV,0,#FDFEFE,0.0,#FDFEFE
533KBV,0,#FDFEFE,0.0,#FDFEFE
538KBVR,1,#1f77b4,0.0,#FDFEFE
540KBVR,1,#1f77b4,0.0,#FDFEFE
54KPH,0,#FDFEFE,0.0,#FDFEFE
574KBV,0,#FDFEFE,0.0,#FDFEFE
574KBVR,0,#FDFEFE,0.0,#FDFEFE
580KBVR,1,#1f77b4,1.0,#c9a227
59KPH,0,#FDFEFE,0.0,#FDFEFE
614KBVR,0,#FDFEFE,0.0,#FDFEFE
623KBV,0,#FDFEFE,0.0,#FDFEFE
626KBVR,0,#FDFEFE,0.0,#FDFEFE
646KBV,1,#1f77b4,0.0,#FDFEFE
647KBV,1,#1f77b4,0.0,#FDFEFE
64KPH,0,#FDFEFE,0.0,#FDFEFE
667KBVR,0,#FDFEFE,0.0,#FDFEFE
66KPH,0,#FDFEFE,0.0,#FDFEFE
678KBV,0,#FDFEFE,0.0,#FDFEFE
691KBV,0,#FDFEFE,0.0,#FDFEFE
695KBV,0,#FDFEFE,0.0,#FDFEFE
69KBV,1,#1f77b4,1.0,#c9a227
6KBVM,0,#FDFEFE,0.0,#FDFEFE
700KBVR,0,#FDFEFE,0.0,#FDFEFE
712KBV,0,#FDFEFE,0.0,#FDFEFE
713KBV,0,#FDFEFE,0.0,#FDFEFE
724KBV,1,#1f77b4,0.0,#FDFEFE
725KBV,1,#1f77b4,0.0,#FDFEFE
726KBV,0,#FDFEFE,0.0,#FDFEFE
740KBVR,0,#FDFEFE,0.0,#FDFEFE
743KBV,1,#1f77b4,,
768KBV,0,#FDFEFE,0.0,#FDFEFE
796KBV,0,#FDFEFE,0.0,#FDFEFE
7KPH,0,#FDFEFE,0.0,#FDFEFE
803KBV,1,#1f77b4,0.0,#FDFEFE
811KBVR,0,#FDFEFE,0.0,#FDFEFE
813KBVR,0,#FDFEFE,0.0,#FDFEFE
826KBV,0,#FDFEFE,0.0,#FDFEFE
83KPH,0,#FDFEFE,0.0,#FDFEFE
852KBV,0,#FDFEFE,0.0,#FDFEFE
85KBVR,0,#FDFEFE,0.0,#FDFEFE
866KBV,0,#FDFEFE,0.0,#FDFEFE
866KBVR,0,#FDFEFE,0.0,#FDFEFE
867KBV,0,#FDFEFE,0.0,#FDFEFE
885KBVR,0,#FDFEFE,0.0,#FDFEFE
