genomeID,KL39,KL39:colour,PC1246,PC1246:colour
1004KBV,0,#FDFEFE,0.0,#FDFEFE
1011KBV,0,#FDFEFE,1.0,#c9a227
1014KBV,0,#FDFEFE,0.0,#FDFEFE
1016KBVR,0,#FDFEFE,0.0,#FDFEFE
1019KBV,0,#FDFEFE,0.0,#FDFEFE
101KBVR,0,#FDFEFE,0.0,#FDFEFE
1035KBVR,0,#FDFEFE,0.0,#FDFEFE
103KBV,0,#FDFEFE,0.0,#FDFEFE
1040KBV,0,#FDFEFE,0.0,#FDFEFE
1041KBV,1,#1f77b4,1.0,#c9a227
1042KBV,1,#1f77b4,1.0,#c9a227
104KBVR,0,#FDFEFE,,
1059KBVR,0,#FDFEFE,0.0,#FDFEFE
1069KBV,0,#FDFEFE,0.0,#FDFEFE
106KBV,0,#FDFEFE,0.0,#FDFEFE
1074KBVR,0,#FDFEFE,0.0,#FDFEFE
108KBV,0,#FDFEFE,0.0,#FDFEFE
1091KBVR,0,#FDFEFE,0.0,#FDFEFE
109KBV,0,#FDFEFE,0.0,#FDFEFE
1102KBVR,1,#1f77b4,1.0,#c9a227
1107KBVR,1,#1f77b4,0.0,#FDFEFE
110KBV,0,#FDFEFE,0.0,#FDFEFE
110KBVR,0,#FDFEFE,0.0,#FDFEFE
111KBV,0,#FDFEFE,0.0,#FDFEFE
1120KBV,0,#FDFEFE,0.0,#FDFEFE
1127KBV,0,#FDFEFE,0.0,#FDFEFE
1127KBVR,0,#FDFEFE,0.0,#FDFEFE
112KBV,0,#FDFEFE,0.0,#FDFEFE
113KBV,0,#FDFEFE,0.0,#FDFEFE
113KPH,0,#FDFEFE,0.0,#FDFEFE
114KBV,0,#FDFEFE,0.0,#FDFEFE
115KBV,0,#FDFEFE,0.0,#FDFEFE
1198KBV,0,#FDFEFE,0.0,#FDFEFE
119KBVR,0,#FDFEFE,0.0,#FDFEFE
1200KBV,0,#FDFEFE,0.0,#FDFEFE
1204KBV,0,#FDFEFE,0.0,#FDFEFE
1205KBVR,0,#FDFEFE,0.0,#FDFEFE
