genomeID,KL2,KL2:colour,PC0438,PC0438:colour
1003KBV,0,#FDFEFE,0.0,#FDFEFE
1005KBV,1,#1f77b4,1.0,#c9a227
1012KBVR,0,#FDFEFE,0.0,#FDFEFE
1016KBVR,0,#FDFEFE,0.0,#FDFEFE
1018KBV,1,#1f77b4,,
101KBVR,0,#FDFEFE,0.0,#FDFEFE
1026KBVR,0,#FDFEFE,0.0,#FDFEFE
1029KBVR,1,#1f77b4,1.0,#c9a227
1031KBV,0,#FDFEFE,0.0,#FDFEFE
1056KBV,0,#FDFEFE,0.0,#FDFEFE
1066KBVR,0,#FDFEFE,0.0,#FDFEFE
1069KBV,0,#FDFEFE,0.0,#FDFEFE
106KPH,0,#FDFEFE,0.0,#FDFEFE
1087KBV,0,#FDFEFE,0.0,#FDFEFE
1095KBV,0,#FDFEFE,0.0,#FDFEFE
10KPH,0,#FDFEFE,0.0,#FDFEFE
1100KBVR,0,#FDFEFE,0.0,#FDFEFE
1101KBVR,1,#1f77b4,0.0,#FDFEFE
1142KBV,0,#FDFEFE,0.0,#FDFEFE
1150KBV,0,#FDFEFE,0.0,#FDFEFE
1157KBV,0,#FDFEFE,0.0,#FDFEFE
1160KBVR,0,#FDFEFE,0.0,#FDFEFE
1181KBV,0,#FDFEFE,0.0,#FDFEFE
1197KBV,1,#1f77b4,1.0,#c9a227
1219KBV,1,#1f77b4,0.0,#FDFEFE
1226KBVR,0,#FDFEFE,0.0,#FDFEFE
123KBV,0,#FDFEFE,0.0,#FDFEFE
1243KBVR,0,#FDFEFE,0.0,#FDFEFE
1251KBV,1,#1f77b4,1.0,#c9a227
1259KBV,0,#FDFEFE,0.0,#FDFEFE
1266KBV,1,#1f77b4,1.0,#c9a227
1267KBV,1,#1f77b4,1.0,#c9a227
1268KBV,1,#1f77b4,1.0,#c9a227
1271KBV,0,#FDFEFE,0.0,#FDFEFE
1289KBV,0,#FDFEFE,0.0,#FDFEFE
1290KBVR,0,#FDFEFE,0.0,#FDFEFE
1291KBVR,0,#FDFEFE,0.0,#FDFEFE
1297KBVR,0,#FDFEFE,0.0,#FDFEFE
1303KBV,0,#FDFEFE,0.0,#FDFEFE
1316KBV,0,#FDFEFE,0.0,#FDFEFE
1323KBVR,0,#FDFEFE,0.0,#FDFEFE
132KPH,0,#FDFEFE,0.0,#FDFEFE
1340KBV,0,#FDFEFE,0.0,#FDFEFE
1342KBV,1,#1f77b4,0.0,#FDFEFE
1351KBVR,0,#FDFEFE,0.0,#FDFEFE
1360KBV,0,#FDFEFE,0.0,#FDFEFE
1374KBV,0,#FDFEFE,0.0,#FDFEFE
1374KBVR,0,#FDFEFE,0.0,#FDFEFE
1386KBVR,0,#FDFEFE,0.0,#FDFEFE
1398KBV,0,#FDFEFE,0.0,#FDFEFE
13KPH,0,#FDFEFE,0.0,#FDFEFE
1400KBVR,1,#1f77b4,0.0,#FDFEFE
1414KBVR,0,#FDFEFE,0.0,#FDFEFE
1417KBV,1,#1f77b4,0.0,#FDFEFE
1419KBV,0,#FDFEFE,0.0,#FDFEFE
1424KBV,0,#FDFEFE,0.0,#FDFEFE
1452KBV,0,#FDFEFE,0.0,#FDFEFE
1459KBV,0,#FDFEFE,0.0,#FDFEFE
1462KBV,0,#FDFEFE,0.0,#FDFEFE
14KBVR,0,#FDFEFE,1.0,#c9a227
1507KBV,0,#FDFEFE,0.0,#FDFEFE
1513KBVR,1,#1f77b4,1.0,#c9a227
1543KBVR,0,#FDFEFE,0.0,#FDFEFE
1554KBV,0,#FDFEFE,0.0,#FDFEFE
1556KBV,0,#FDFEFE,0.0,#FDFEFE
1600KBV,0,#FDFEFE,0.0,#FDFEFE
1622KBVR,0,#FDFEFE,0.0,#FDFEFE
1629KBV,0,#FDFEFE,0.0,#FDFEFE
1642KBV,0,#FDFEFE,0.0,#FDFEFE
1680KBVR,0,#FDFEFE,0.0,#FDFEFE
1684KBVR,0,#FDFEFE,,
1690KBVR,0,#FDFEFE,0.0,#FDFEFE
1695KBVR,0,#FDFEFE,0.0,#FDFEFE
1706KBV,0,#FDFEFE,0.0,#FDFEFE
1707KBVR,0,#FDFEFE,0.0,#FDFEFE
171KBVR,1,#1f77b4,1.0,#c9a227
1720KBVR,0,#FDFEFE,0.0,#FDFEFE
1721KBV,0,#FDFEFE,0.0,#FDFEFE
1722KBV,0,#FDFEFE,0.0,#FDFEFE
1749KBV,0,#FDFEFE,0.0,#FDFEFE
1759KBV,1,#1f77b4,1.0,#c9a227
1770KBV,0,#FDFEFE,0.0,#FDFEFE
1771KBV,0,#FDFEFE,0.0,#FDFEFE
1777KBV,0,#FDFEFE,0.0,#FDFEFE
1781KBV,0,#FDFEFE,0.0,#FDFEFE
1786KBV,0,#FDFEFE,0.0,#FDFEFE
18KBVR,0,#FDFEFE,0.0,#FDFEFE
192KPH,0,#FDFEFE,0.0,#FDFEFE
1KPH,0,#FDFEFE,0.0,#FDFEFE
201KBVR,0,#FDFEFE,0.0,#FDFEFE
201KPH,0,#FDFEFE,0.0,#FDFEFE
208KPH,0,#FDFEFE,0.0,#FDFEFE
212KPH,0,#FDFEFE,0.0,#FDFEFE
213KPH,0,#FDFEFE,0.0,#FDFEFE
218KPH,0,#FDFEFE,0.0,#FDFEFE
24KPH,0,#FDFEFE,0.0,#FDFEFE
256KPH,0,#FDFEFE,0.0,#FDFEFE
260KPH,0,#FDFEFE,0.0,#FDFEFE
261KPH,1,#1f77b4,1.0,#c9a227
262KBV,0,#FDFEFE,0.0,#FDFEFE
278KBVR,0,#FDFEFE,0.0,#FDFEFE
278KPH,0,#FDFEFE,0.0,#FDFEFE
279KPH,1,#1f77b4,1.0,#c9a227
27KBVR,0,#FDFEFE,,
282KBV,0,#FDFEFE,0.0,#FDFEFE
287KPH,0,#FDFEFE,0.0,#FDFEFE
288KBVR,1,#1f77b4,1.0,#c9a227
28KBVR,0,#FDFEFE,0.0,#FDFEFE
290KPH,1,#1f77b4,1.0,#c9a227
297KPH,0,#FDFEFE,,
2KBVR,0,#FDFEFE,0.0,#FDFEFE
304KBV,0,#FDFEFE,0.0,#FDFEFE
305KPH,0,#FDFEFE,0.0,#FDFEFE
311KPH,1,#1f77b4,1.0,#c9a227
32KBV,0,#FDFEFE,0.0,#FDFEFE
331KBV,0,#FDFEFE,0.0,#FDFEFE
334KPH,1,#1f77b4,0.0,#FDFEFE
336KBV,0,#FDFEFE,0.0,#FDFEFE
336KPH,0,#FDFEFE,0.0,#FDFEFE
341KBV,0,#FDFEFE,0.0,#FDFEFE
346KBV,0,#FDFEFE,0.0,#FDFEFE
347KBV,0,#FDFEFE,,
347KPH,0,#FDFEFE,0.0,#FDFEFE
35KPH,1,#1f77b4,1.0,#c9a227
365KPH,1,#1f77b4,0.0,#FDFEFE
372KPH,0,#FDFEFE,0.0,#FDFEFE
376KPH,0,#FDFEFE,0.0,#FDFEFE
37KBVR,0,#FDFEFE,0.0,#FDFEFE
400KBVR,0,#FDFEFE,0.0,#FDFEFE
403KBVR,0,#FDFEFE,0.0,#FDFEFE
