genomeID,KL35,KL35:colour,PC0671,PC0671:colour
101KBV,0,#FDFEFE,0.0,#FDFEFE
1040KBV,0,#FDFEFE,0.0,#FDFEFE
1044KBV,0,#FDFEFE,0.0,#FDFEFE
1047KBV,0,#FDFEFE,0.0,#FDFEFE
1048KBV,0,#FDFEFE,0.0,#FDFEFE
1073KBVR,0,#FDFEFE,0.0,#FDFEFE
1081KBV,0,#FDFEFE,0.0,#FDFEFE
1093KBV,0,#FDFEFE,0.0,#FDFEFE
110KBVR,0,#FDFEFE,0.0,#FDFEFE
1114KBVR,0,#FDFEFE,0.0,#FDFEFE
1128KBVR,0,#FDFEFE,0.0,#FDFEFE
1138KBV,0,#FDFEFE,0.0,#FDFEFE
1140KBV,0,#FDFEFE,0.0,#FDFEFE
1141KBV,0,#FDFEFE,0.0,#FDFEFE
1142KBV,0,#FDFEFE,0.0,#FDFEFE
1143KBV,0,#FDFEFE,0.0,#FDFEFE
1146KBV,0,#FDFEFE,0.0,#FDFEFE
1153KBVR,0,#FDFEFE,0.0,#FDFEFE
116KBV,1,#1f77b4,0.0,#FDFEFE
1192KBV,0,#FDFEFE,0.0,#FDFEFE
1194KBV,0,#FDFEFE,0.0,#FDFEFE
1197KBV,0,#FDFEFE,0.0,#FDFEFE
1201KBV,0,#FDFEFE,0.0,#FDFEFE
121KBV,0,#FDFEFE,1.0,#c9a227
121KPH,1,#1f77b4,0.0,#FDFEFE
122KPH,0,#FDFEFE,0.0,#FDFEFE
1231KBVR,0,#FDFEFE,0.0,#FDFEFE
1233KBVR,0,#FDFEFE,0.0,#FDFEFE
1240KBV,0,#FDFEFE,0.0,#FDFEFE
1260KBVR,0,#FDFEFE,0.0,#FDFEFE
1265KBVR,0,#FDFEFE,0.0,#FDFEFE
1270KBV,1,#1f77b4,1.0,#c9a227
1275KBV,0,#FDFEFE,0.0,#FDFEFE
1279KBV,0,#FDFEFE,0.0,#FDFEFE
1281KBV,0,#FDFEFE,0.0,#FDFEFE
1283KBV,0,#FDFEFE,0.0,#FDFEFE
1285KBV,0,#FDFEFE,0.0,#FDFEFE
1289KBV,0,#FDFEFE,0.0,#FDFEFE
1290KBV,0,#FDFEFE,0.0,#FDFEFE
1292KBV,0,#FDFEFE,0.0,#FDFEFE
1294KBV,0,#FDFEFE,0.0,#FDFEFE
1296KBV,0,#FDFEFE,0.0,#FDFEFE
1307KBV,0,#FDFEFE,0.0,#FDFEFE
1310KBVR,0,#FDFEFE,0.0,#FDFEFE
1320KBV,0,#FDFEFE,0.0,#FDFEFE
1330KBV,0,#FDFEFE,0.0,#FDFEFE
1336KBV,1,#1f77b4,1.0,#c9a227
1337KBV,0,#FDFEFE,0.0,#FDFEFE
1338KBV,0,#FDFEFE,0.0,#FDFEFE
1339KBV,0,#FDFEFE,0.0,#FDFEFE
1351KBV,0,#FDFEFE,0.0,#FDFEFE
1352KBV,0,#FDFEFE,0.0,#FDFEFE
1352KBVR,0,#FDFEFE,0.0,#FDFEFE
1353KBV,0,#FDFEFE,0.0,#FDFEFE
1356KBV,0,#FDFEFE,0.0,#FDFEFE
1357KBV,0,#FDFEFE,0.0,#FDFEFE
1358KBV,0,#FDFEFE,0.0,#FDFEFE
135KPH,0,#FDFEFE,0.0,#FDFEFE
136KBVR,1,#1f77b4,1.0,#c9a227
1387KBV,0,#FDFEFE,0.0,#FDFEFE
1388KBV,0,#FDFEFE,0.0,#FDFEFE
1389KBV,0,#FDFEFE,0.0,#FDFEFE
1390KBV,0,#FDFEFE,0.0,#FDFEFE
1399KBV,0,#FDFEFE,0.0,#FDFEFE
1406KBVR,0,#FDFEFE,0.0,#FDFEFE
1407KBV,1,#1f77b4,1.0,#c9a227
1410KBV,0,#FDFEFE,0.0,#FDFEFE
1413KBV,0,#FDFEFE,0.0,#FDFEFE
1422KBVR,1,#1f77b4,0.0,#FDFEFE
1428KBVR,0,#FDFEFE,0.0,#FDFEFE
142KBV,0,#FDFEFE,0.0,#FDFEFE
1434KBV,0,#FDFEFE,0.0,#FDFEFE
1437KBVR,1,#1f77b4,0.0,#FDFEFE
1442KBVR,0,#FDFEFE,0.0,#FDFEFE
1449KBVR,0,#FDFEFE,0.0,#FDFEFE
1450KBVR,0,#FDFEFE,0.0,#FDFEFE
1451KBVR,0,#FDFEFE,0.0,#FDFEFE
1452KBVR,0,#FDFEFE,0.0,#FDFEFE
1453KBVR,0,#FDFEFE,0.0,#FDFEFE
1454KBV,0,#FDFEFE,0.0,#FDFEFE
1454KBVR,0,#FDFEFE,0.0,#FDFEFE
1457KBV,0,#FDFEFE,0.0,#FDFEFE
1465KBV,0,#FDFEFE,0.0,#FDFEFE
146KPH,0,#FDFEFE,0.0,#FDFEFE
1474KBV,0,#FDFEFE,0.0,#FDFEFE
147KBV,0,#FDFEFE,0.0,#FDFEFE
148KBV,0,#FDFEFE,0.0,#FDFEFE
1492KBVR,0,#FDFEFE,0.0,#FDFEFE
1503KBVR,0,#FDFEFE,0.0,#FDFEFE
1530KBV,0,#FDFEFE,0.0,#FDFEFE
153KPH,0,#FDFEFE,1.0,#c9a227
1544KBVR,0,#FDFEFE,0.0,#FDFEFE
1573KBVR,1,#1f77b4,0.0,#FDFEFE
1589KBV,0,#FDFEFE,0.0,#FDFEFE
1598KBVR,0,#FDFEFE,0.0,#FDFEFE
159KBVR,1,#1f77b4,1.0,#c9a227
1624KBVR,0,#FDFEFE,,
1632KBVR,1,#1f77b4,0.0,#FDFEFE
1643KBVR,0,#FDFEFE,0.0,#FDFEFE
1646KBVR,0,#FDFEFE,0.0,#FDFEFE
1656KBVR,0,#FDFEFE,0.0,#FDFEFE
