genomeID,KL64,KL64:colour,PC0735,PC0735:colour
1004KBV,0,#FDFEFE,0.0,#FDFEFE
1014KBV,0,#FDFEFE,0.0,#FDFEFE
1035KBVR,0,#FDFEFE,0.0,#FDFEFE
1041KBV,0,#FDFEFE,0.0,#FDFEFE
1042KBV,0,#FDFEFE,0.0,#FDFEFE
1047KBV,1,#1f77b4,0.0,#FDFEFE
1048KBV,1,#1f77b4,0.0,#FDFEFE
107KBVR,0,#FDFEFE,0.0,#FDFEFE
108KBVR,0,#FDFEFE,0.0,#FDFEFE
1091KBVR,1,#1f77b4,0.0,#FDFEFE
1092KBVR,0,#FDFEFE,0.0,#FDFEFE
1104KBVR,0,#FDFEFE,0.0,#FDFEFE
1121KBV,0,#FDFEFE,0.0,#FDFEFE
1127KBVR,0,#FDFEFE,0.0,#FDFEFE
1138KBVR,0,#FDFEFE,0.0,#FDFEFE
1144KBV,0,#FDFEFE,,
1148KBVR,1,#1f77b4,1.0,#c9a227
1153KBVR,1,#1f77b4,1.0,#c9a227
1159KBVR,0,#FDFEFE,0.0,#FDFEFE
1175KBV,0,#FDFEFE,0.0,#FDFEFE
1184KBVR,0,#FDFEFE,0.0,#FDFEFE
1193KBV,1,#1f77b4,0.0,#FDFEFE
1200KBV,0,#FDFEFE,0.0,#FDFEFE
1205KBVR,0,#FDFEFE,0.0,#FDFEFE
120KPH,0,#FDFEFE,0.0,#FDFEFE
1229KBVR,0,#FDFEFE,0.0,#FDFEFE
1253KBV,0,#FDFEFE,0.0,#FDFEFE
1256KBV,1,#1f77b4,0.0,#FDFEFE
1259KBVR,0,#FDFEFE,0.0,#FDFEFE
1265KBVR,1,#1f77b4,0.0,#FDFEFE
1276KBVR,1,#1f77b4,0.0,#FDFEFE
1289KBV,0,#FDFEFE,0.0,#FDFEFE
1291KBV,0,#FDFEFE,0.0,#FDFEFE
1294KBV,0,#FDFEFE,0.0,#FDFEFE
1312KBV,1,#1f77b4,0.0,#FDFEFE
1329KBVR,0,#FDFEFE,0.0,#FDFEFE
132KBV,0,#FDFEFE,0.0,#FDFEFE
1332KBVR,0,#FDFEFE,0.0,#FDFEFE
133KPH,0,#FDFEFE,0.0,#FDFEFE
1376KBVR,0,#FDFEFE,0.0,#FDFEFE
1389KBV,0,#FDFEFE,0.0,#FDFEFE
1405KBV,1,#1f77b4,0.0,#FDFEFE
1413KBV,1,#1f77b4,0.0,#FDFEFE
1422KBVR,0,#FDFEFE,0.0,#FDFEFE
1425KBVR,0,#FDFEFE,0.0,#FDFEFE
1437KBVR,0,#FDFEFE,0.0,#FDFEFE
1443KBV,0,#FDFEFE,0.0,#FDFEFE
1453KBV,1,#1f77b4,0.0,#FDFEFE
1454KBVR,1,#1f77b4,1.0,#c9a227
1462KBVR,1,#1f77b4,1.0,#c9a227
146KPH,0,#FDFEFE,0.0,#FDFEFE
1498KBV,0,#FDFEFE,0.0,#FDFEFE
1499KBVR,0,#FDFEFE,0.0,#FDFEFE
1523KBVR,1,#1f77b4,0.0,#FDFEFE
1525KBVR,0,#FDFEFE,0.0,#FDFEFE
1573KBVR,0,#FDFEFE,0.0,#FDFEFE
1578KBV,0,#FDFEFE,0.0,#FDFEFE
15KBVR,0,#FDFEFE,0.0,#FDFEFE
1616KBVR,1,#1f77b4,0.0,#FDFEFE
1623KBVR,1,#1f77b4,0.0,#FDFEFE
1625KBVR,0,#FDFEFE,0.0,#FDFEFE
162KBV,0,#FDFEFE,0.0,#FDFEFE
1680KBV,0,#FDFEFE,0.0,#FDFEFE
1684KBVR,0,#FDFEFE,,
168KBVR,0,#FDFEFE,0.0,#FDFEFE
16KBVR,0,#FDFEFE,0.0,#FDFEFE
1706KBV,0,#FDFEFE,0.0,#FDFEFE
1708KBV,1,#1f77b4,0.0,#FDFEFE
170KBV,0,#FDFEFE,0.0,#FDFEFE
1721KBV,0,#FDFEFE,0.0,#FDFEFE
175KPH,0,#FDFEFE,0.0,#FDFEFE
188KPH,0,#FDFEFE,0.0,#FDFEFE
194KBVR,0,#FDFEFE,0.0,#FDFEFE
197KBVR,0,#FDFEFE,0.0,#FDFEFE
201KBVR,0,#FDFEFE,0.0,#FDFEFE
201KPH,1,#1f77b4,0.0,#FDFEFE
215KPH,0,#FDFEFE,0.0,#FDFEFE
22KPH,0,#FDFEFE,0.0,#FDFEFE
231KBV,0,#FDFEFE,0.0,#FDFEFE
240KBV,0,#FDFEFE,0.0,#FDFEFE
244KBVR,1,#1f77b4,0.0,#FDFEFE
247KBV,0,#FDFEFE,0.0,#FDFEFE
251KPH,0,#FDFEFE,0.0,#FDFEFE
26KBV,0,#FDFEFE,0.0,#FDFEFE
26KBVR,0,#FDFEFE,0.0,#FDFEFE
270KPH,0,#FDFEFE,0.0,#FDFEFE
278KBV,0,#FDFEFE,0.0,#FDFEFE
2KPH,0,#FDFEFE,0.0,#FDFEFE
301KBV,1,#1f77b4,0.0,#FDFEFE
303KBV,0,#FDFEFE,0.0,#FDFEFE
303KBVR,0,#FDFEFE,0.0,#FDFEFE
305KPH,0,#FDFEFE,0.0,#FDFEFE
30KBV,0,#FDFEFE,0.0,#FDFEFE
319KBV,1,#1f77b4,1.0,#c9a227
320KBV,0,#FDFEFE,0.0,#FDFEFE
321KBV,1,#1f77b4,1.0,#c9a227
324KBVR,1,#1f77b4,0.0,#FDFEFE
324KPH,0,#FDFEFE,0.0,#FDFEFE
