genomeID,KL11,KL11:colour,PC0533,PC0533:colour
1002KBVR,0,#FDFEFE,0.0,#FDFEFE
1004KBVR,0,#FDFEFE,0.0,#FDFEFE
1016KBV,0,#FDFEFE,0.0,#FDFEFE
1018KBV,0,#FDFEFE,,
101KBV,0,#FDFEFE,0.0,#FDFEFE
1029KBVR,0,#FDFEFE,0.0,#FDFEFE
1046KBV,0,#FDFEFE,0.0,#FDFEFE
104KBVR,0,#FDFEFE,,
1067KBVR,0,#FDFEFE,0.0,#FDFEFE
10KBVR,1,#1f77b4,1.0,#c9a227
1106KBV,0,#FDFEFE,0.0,#FDFEFE
110KPH,1,#1f77b4,0.0,#FDFEFE
1114KBV,0,#FDFEFE,0.0,#FDFEFE
1117KBV,0,#FDFEFE,0.0,#FDFEFE
1124KBVR,0,#FDFEFE,0.0,#FDFEFE
1128KBVR,1,#1f77b4,1.0,#c9a227
112KBV,0,#FDFEFE,0.0,#FDFEFE
1136KBV,0,#FDFEFE,0.0,#FDFEFE
1137KBV,0,#FDFEFE,0.0,#FDFEFE
1139KBVR,0,#FDFEFE,0.0,#FDFEFE
1140KBV,0,#FDFEFE,0.0,#FDFEFE
1148KBV,0,#FDFEFE,0.0,#FDFEFE
1151KBVR,0,#FDFEFE,0.0,#FDFEFE
1156KBV,0,#FDFEFE,0.0,#FDFEFE
1157KBV,0,#FDFEFE,0.0,#FDFEFE
115KBV,0,#FDFEFE,0.0,#FDFEFE
116KBVR,0,#FDFEFE,0.0,#FDFEFE
118KBV,1,#1f77b4,1.0,#c9a227
1191KBV,0,#FDFEFE,0.0,#FDFEFE
1195KBVR,0,#FDFEFE,0.0,#FDFEFE
119KBV,1,#1f77b4,1.0,#c9a227
1202KBV,0,#FDFEFE,0.0,#FDFEFE
120KBV,1,#1f77b4,1.0,#c9a227
1210KBV,0,#FDFEFE,0.0,#FDFEFE
1211KBVR,0,#FDFEFE,0.0,#FDFEFE
1217KBVR,0,#FDFEFE,0.0,#FDFEFE
1229KBVR,0,#FDFEFE,0.0,#FDFEFE
1235KBVR,0,#FDFEFE,0.0,#FDFEFE
1236KBV,0,#FDFEFE,0.0,#FDFEFE
1238KBVR,0,#FDFEFE,0.0,#FDFEFE
1239KBVR,0,#FDFEFE,0.0,#FDFEFE
1269KBVR,0,#FDFEFE,0.0,#FDFEFE
1277KBVR,0,#FDFEFE,0.0,#FDFEFE
127KBV,0,#FDFEFE,0.0,#FDFEFE
1296KBVR,0,#FDFEFE,0.0,#FDFEFE
1304KBV,0,#FDFEFE,0.0,#FDFEFE
1334KBVR,0,#FDFEFE,0.0,#FDFEFE
1341KBV,0,#FDFEFE,0.0,#FDFEFE
1356KBV,0,#FDFEFE,0.0,#FDFEFE
1357KBVR,0,#FDFEFE,0.0,#FDFEFE
1403KBVR,0,#FDFEFE,0.0,#FDFEFE
1406KBVR,0,#FDFEFE,0.0,#FDFEFE
1409KBVR,0,#FDFEFE,0.0,#FDFEFE
141KBVR,0,#FDFEFE,0.0,#FDFEFE
1431KBV,0,#FDFEFE,0.0,#FDFEFE
1433KBVR,0,#FDFEFE,0.0,#FDFEFE
1434KBV,0,#FDFEFE,0.0,#FDFEFE
1451KBVR,0,#FDFEFE,0.0,#FDFEFE
1454KBVR,0,#FDFEFE,0.0,#FDFEFE
1508KBV,0,#FDFEFE,0.0,#FDFEFE
150KPH,0,#FDFEFE,0.0,#FDFEFE
1521KBV,0,#FDFEFE,0.0,#FDFEFE
1523KBVR,0,#FDFEFE,0.0,#FDFEFE
1528KBV,0,#FDFEFE,0.0,#FDFEFE
152KPH,0,#FDFEFE,0.0,#FDFEFE
1542KBV,0,#FDFEFE,0.0,#FDFEFE
1544KBV,0,#FDFEFE,0.0,#FDFEFE
154KBVR,0,#FDFEFE,0.0,#FDFEFE
1555KBV,0,#FDFEFE,0.0,#FDFEFE
155KBVR,0,#FDFEFE,0.0,#FDFEFE
1565KBVR,0,#FDFEFE,0.0,#FDFEFE
156KBVR,0,#FDFEFE,0.0,#FDFEFE
157KBVR,1,#1f77b4,1.0,#c9a227
1587KBV,0,#FDFEFE,0.0,#FDFEFE
158KBVR,1,#1f77b4,1.0,#c9a227
15KBVR,0,#FDFEFE,0.0,#FDFEFE
1602KBV,0,#FDFEFE,0.0,#FDFEFE
1604KBV,0,#FDFEFE,0.0,#FDFEFE
1628KBVR,0,#FDFEFE,0.0,#FDFEFE
1645KBVR,0,#FDFEFE,0.0,#FDFEFE
168KBVR,0,#FDFEFE,0.0,#FDFEFE
1699KBVR,0,#FDFEFE,0.0,#FDFEFE
1710KBV,0,#FDFEFE,0.0,#FDFEFE
1721KBV,0,#FDFEFE,0.0,#FDFEFE
1728KBV,0,#FDFEFE,0.0,#FDFEFE
172KBV,0,#FDFEFE,,
1743KBV,0,#FDFEFE,0.0,#FDFEFE
1752KBV,0,#FDFEFE,0.0,#FDFEFE
175KBV,0,#FDFEFE,0.0,#FDFEFE
1766KBV,0,#FDFEFE,0.0,#FDFEFE
178KBV,0,#FDFEFE,0.0,#FDFEFE
192KBVR,0,#FDFEFE,0.0,#FDFEFE
196KBVR,0,#FDFEFE,0.0,#FDFEFE
1KBVM,0,#FDFEFE,0.0,#FDFEFE
201KPH,0,#FDFEFE,0.0,#FDFEFE
205KBVR,1,#1f77b4,1.0,#c9a227
206KBVR,1,#1f77b4,1.0,#c9a227
214KBVR,1,#1f77b4,1.0,#c9a227
219KBVR,0,#FDFEFE,0.0,#FDFEFE
222KPH,0,#FDFEFE,0.0,#FDFEFE
232KBV,0,#FDFEFE,0.0,#FDFEFE
235KBVR,1,#1f77b4,0.0,#FDFEFE
240KBV,0,#FDFEFE,0.0,#FDFEFE
24KBV,0,#FDFEFE,0.0,#FDFEFE
251KBVR,0,#FDFEFE,0.0,#FDFEFE
258KBV,1,#1f77b4,1.0,#c9a227
260KPH,0,#FDFEFE,0.0,#FDFEFE
273KPH,0,#FDFEFE,0.0,#FDFEFE
282KBV,0,#FDFEFE,0.0,#FDFEFE
291KPH,0,#FDFEFE,0.0,#FDFEFE
292KPH,0,#FDFEFE,0.0,#FDFEFE
293KBV,0,#FDFEFE,0.0,#FDFEFE
296KBV,0,#FDFEFE,0.0,#FDFEFE
299KBVR,0,#FDFEFE,0.0,#FDFEFE
308KBV,0,#FDFEFE,0.0,#FDFEFE
30KBVR,1,#1f77b4,1.0,#c9a227
312KBV,0,#FDFEFE,0.0,#FDFEFE
327KBV,0,#FDFEFE,0.0,#FDFEFE
32KBVR,0,#FDFEFE,1.0,#c9a227
32KPH,0,#FDFEFE,0.0,#FDFEFE
344KPH,0,#FDFEFE,0.0,#FDFEFE
345KPH,0,#FDFEFE,0.0,#FDFEFE
367KPH,0,#FDFEFE,0.0,#FDFEFE
36KPH,0,#FDFEFE,0.0,#FDFEFE
377KPH,0,#FDFEFE,0.0,#FDFEFE
37KBVR,1,#1f77b4,1.0,#c9a227
380KPH,0,#FDFEFE,0.0,#FDFEFE
384KBV,0,#FDFEFE,0.0,#FDFEFE
388KBV,0,#FDFEFE,0.0,#FDFEFE
391KBV,0,#FDFEFE,0.0,#FDFEFE
399KBV,0,#FDFEFE,0.0,#FDFEFE
3KBV,0,#FDFEFE,0.0,#FDFEFE
400KBV,0,#FDFEFE,1.0,#c9a227
402KBVR,0,#FDFEFE,0.0,#FDFEFE
407KBVR,0,#FDFEFE,0.0,#FDFEFE
411KBVR,1,#1f77b4,0.0,#FDFEFE
418KBV,0,#FDFEFE,,
421KBVR,1,#1f77b4,1.0,#c9a227
424KBVR,1,#1f77b4,1.0,#c9a227
425KBVR,1,#1f77b4,1.0,#c9a227
436KBV,0,#FDFEFE,0.0,#FDFEFE
437KBV,0,#FDFEFE,0.0,#FDFEFE
456KBV,1,#1f77b4,0.0,#FDFEFE
458KBV,0,#FDFEFE,0.0,#FDFEFE
45KBV,0,#FDFEFE,0.0,#FDFEFE
45KBVR,0,#FDFEFE,0.0,#FDFEFE
470KBV,0,#FDFEFE,0.0,#FDFEFE
47KBV,0,#FDFEFE,0.0,#FDFEFE
481KBVR,1,#1f77b4,,
483KBVR,1,#1f77b4,0.0,#FDFEFE
485KBVR,0,#FDFEFE,0.0,#FDFEFE
491KBVR,1,#1f77b4,0.0,#FDFEFE
528KBVR,0,#FDFEFE,0.0,#FDFEFE
529KBVR,0,#FDFEFE,0.0,#FDFEFE
535KBVR,0,#FDFEFE,0.0,#FDFEFE
546KBV,0,#FDFEFE,0.0,#FDFEFE
584KBVR,0,#FDFEFE,0.0,#FDFEFE
59KPH,0,#FDFEFE,0.0,#FDFEFE
60KBVR,1,#1f77b4,1.0,#c9a227
611KBV,0,#FDFEFE,0.0,#FDFEFE
625KBVR,0,#FDFEFE,0.0,#FDFEFE
633KBV,0,#FDFEFE,0.0,#FDFEFE
639KBVR,0,#FDFEFE,1.0,#c9a227
647KBV,0,#FDFEFE,0.0,#FDFEFE
67KBV,1,#1f77b4,0.0,#FDFEFE
69KBV,0,#FDFEFE,0.0,#FDFEFE
703KBV,0,#FDFEFE,0.0,#FDFEFE
709KBV,0,#FDFEFE,0.0,#FDFEFE
720KBV,0,#FDFEFE,1.0,#c9a227
72KBVR,0,#FDFEFE,0.0,#FDFEFE
748KBVR,0,#FDFEFE,0.0,#FDFEFE
758KBV,0,#FDFEFE,0.0,#FDFEFE
767KBV,0,#FDFEFE,0.0,#FDFEFE
768KBV,0,#FDFEFE,0.0,#FDFEFE
775KBV,0,#FDFEFE,0.0,#FDFEFE
77KBV,0,#FDFEFE,0.0,#FDFEFE
801KBV,0,#FDFEFE,0.0,#FDFEFE
80KBVR,1,#1f77b4,0.0,#FDFEFE
813KBVR,0,#FDFEFE,0.0,#FDFEFE
838KBV,0,#FDFEFE,0.0,#FDFEFE
838KBVR,0,#FDFEFE,0.0,#FDFEFE
83KBVR,0,#FDFEFE,0.0,#FDFEFE
859KBV,0,#FDFEFE,0.0,#FDFEFE
861KBV,0,#FDFEFE,0.0,#FDFEFE
893KBVR,0,#FDFEFE,0.0,#FDFEFE
8KBVR,1,#1f77b4,1.0,#c9a227
901KBV,0,#FDFEFE,0.0,#FDFEFE
903KBV,0,#FDFEFE,0.0,#FDFEFE
90KBVR,0,#FDFEFE,0.0,#FDFEFE
911KBVR,0,#FDFEFE,0.0,#FDFEFE
913KBVR,0,#FDFEFE,0.0,#FDFEFE
926KBV,0,#FDFEFE,0.0,#FDFEFE
92KBV,0,#FDFEFE,0.0,#FDFEFE
933KBVR,1,#1f77b4,0.0,#FDFEFE
934KBVR,1,#1f77b4,0.0,#FDFEFE
93KBV,1,#1f77b4,1.0,#c9a227
93KBVR,0,#FDFEFE,0.0,#FDFEFE
963KBVR,1,#1f77b4,1.0,#c9a227
968KBV,0,#FDFEFE,0.0,#FDFEFE
981KBV,0,#FDFEFE,0.0,#FDFEFE
