genomeID,KL8,KL8:colour,PC0305,PC0305:colour
1001KBV,0,#FDFEFE,1.0,#c9a227
1007KBV,0,#FDFEFE,0.0,#FDFEFE
1007KBVR,0,#FDFEFE,0.0,#FDFEFE
1012KBVR,0,#FDFEFE,1.0,#c9a227
1025KBV,0,#FDFEFE,0.0,#FDFEFE
102KBVR,0,#FDFEFE,0.0,#FDFEFE
1051KBV,0,#FDFEFE,0.0,#FDFEFE
107KBV,0,#FDFEFE,0.0,#FDFEFE
1081KBV,0,#FDFEFE,0.0,#FDFEFE
1085KBV,1,#1f77b4,1.0,#c9a227
1088KBV,0,#FDFEFE,0.0,#FDFEFE
1098KBV,0,#FDFEFE,0.0,#FDFEFE
1135KBVR,0,#FDFEFE,0.0,#FDFEFE
1138KBV,1,#1f77b4,1.0,#c9a227
113KBV,0,#FDFEFE,0.0,#FDFEFE
1144KBVR,0,#FDFEFE,0.0,#FDFEFE
1146KBV,0,#FDFEFE,0.0,#FDFEFE
1155KBV,0,#FDFEFE,0.0,#FDFEFE
116KBVR,0,#FDFEFE,0.0,#FDFEFE
117KBV,1,#1f77b4,0.0,#FDFEFE
117KPH,0,#FDFEFE,0.0,#FDFEFE
1200KBVR,0,#FDFEFE,0.0,#FDFEFE
1208KBV,0,#FDFEFE,0.0,#FDFEFE
1210KBV,0,#FDFEFE,0.0,#FDFEFE
1220KBVR,0,#FDFEFE,0.0,#FDFEFE
1223KBV,0,#FDFEFE,0.0,#FDFEFE
1228KBVR,0,#FDFEFE,0.0,#FDFEFE
1232KBVR,1,#1f77b4,1.0,#c9a227
1238KBVR,0,#FDFEFE,0.0,#FDFEFE
1242KBVR,0,#FDFEFE,0.0,#FDFEFE
1243KBVR,0,#FDFEFE,0.0,#FDFEFE
1245KBVR,1,#1f77b4,1.0,#c9a227
1255KBV,0,#FDFEFE,1.0,#c9a227
1276KBVR,0,#FDFEFE,0.0,#FDFEFE
1286KBVR,1,#1f77b4,1.0,#c9a227
1295KBV,0,#FDFEFE,0.0,#FDFEFE
1300KBVR,0,#FDFEFE,0.0,#FDFEFE
1301KBVR,0,#FDFEFE,0.0,#FDFEFE
1306KBVR,0,#FDFEFE,0.0,#FDFEFE
1310KBVR,0,#FDFEFE,0.0,#FDFEFE
1323KBVR,0,#FDFEFE,0.0,#FDFEFE
1331KBVR,0,#FDFEFE,0.0,#FDFEFE
1335KBVR,0,#FDFEFE,1.0,#c9a227
134KPH,0,#FDFEFE,0.0,#FDFEFE
1350KBVR,0,#FDFEFE,1.0,#c9a227
1357KBVR,0,#FDFEFE,0.0,#FDFEFE
135KBV,0,#FDFEFE,1.0,#c9a227
1405KBV,0,#FDFEFE,0.0,#FDFEFE
1415KBVR,1,#1f77b4,0.0,#FDFEFE
1427KBV,0,#FDFEFE,0.0,#FDFEFE
1431KBV,0,#FDFEFE,0.0,#FDFEFE
143KBV,0,#FDFEFE,0.0,#FDFEFE
1440KBVR,0,#FDFEFE,0.0,#FDFEFE
1460KBV,0,#FDFEFE,0.0,#FDFEFE
1462KBV,0,#FDFEFE,0.0,#FDFEFE
1471KBV,0,#FDFEFE,0.0,#FDFEFE
1478KBV,0,#FDFEFE,0.0,#FDFEFE
149KPH,0,#FDFEFE,0.0,#FDFEFE
1509KBVR,1,#1f77b4,0.0,#FDFEFE
1515KBV,0,#FDFEFE,0.0,#FDFEFE
152KPH,0,#FDFEFE,0.0,#FDFEFE
1532KBVR,0,#FDFEFE,0.0,#FDFEFE
1541KBV,0,#FDFEFE,0.0,#FDFEFE
1544KBVR,0,#FDFEFE,0.0,#FDFEFE
1555KBV,0,#FDFEFE,0.0,#FDFEFE
1556KBV,0,#FDFEFE,0.0,#FDFEFE
155KPH,0,#FDFEFE,0.0,#FDFEFE
1567KBV,0,#FDFEFE,0.0,#FDFEFE
1585KBV,0,#FDFEFE,0.0,#FDFEFE
