genomeID,KL57,KL57:colour,PC1677,PC1677:colour
1005KBVR,0,#FDFEFE,0.0,#FDFEFE
1007KBVR,0,#FDFEFE,0.0,#FDFEFE
1016KBVR,0,#FDFEFE,0.0,#FDFEFE
1024KBVR,0,#FDFEFE,0.0,#FDFEFE
1025KBV,0,#FDFEFE,0.0,#FDFEFE
1025KBVR,0,#FDFEFE,0.0,#FDFEFE
1029KBV,0,#FDFEFE,0.0,#FDFEFE
103KPH,1,#1f77b4,0.0,#FDFEFE
105KBVR,1,#1f77b4,1.0,#c9a227
1066KBVR,0,#FDFEFE,0.0,#FDFEFE
106KBVR,0,#FDFEFE,0.0,#FDFEFE
108KBVR,0,#FDFEFE,0.0,#FDFEFE
1101KBVR,0,#FDFEFE,0.0,#FDFEFE
1127KBVR,0,#FDFEFE,0.0,#FDFEFE
1135KBV,0,#FDFEFE,0.0,#FDFEFE
1135KBVR,0,#FDFEFE,0.0,#FDFEFE
1138KBV,0,#FDFEFE,0.0,#FDFEFE
1140KBVR,0,#FDFEFE,0.0,#FDFEFE
114KBVR,0,#FDFEFE,0.0,#FDFEFE
1150KBV,0,#FDFEFE,0.0,#FDFEFE
1155KBV,0,#FDFEFE,0.0,#FDFEFE
1156KBVR,0,#FDFEFE,0.0,#FDFEFE
1167KBV,0,#FDFEFE,0.0,#FDFEFE
116KPH,0,#FDFEFE,0.0,#FDFEFE
117KBV,0,#FDFEFE,0.0,#FDFEFE
1180KBV,0,#FDFEFE,0.0,#FDFEFE
1187KBVR,0,#FDFEFE,0.0,#FDFEFE
1188KBVR,0,#FDFEFE,0.0,#FDFEFE
118KBV,0,#FDFEFE,0.0,#FDFEFE
1190KBV,0,#FDFEFE,0.0,#FDFEFE
1196KBV,0,#FDFEFE,0.0,#FDFEFE
1214KBV,0,#FDFEFE,0.0,#FDFEFE
1226KBV,0,#FDFEFE,0.0,#FDFEFE
1228KBV,0,#FDFEFE,0.0,#FDFEFE
1235KBV,0,#FDFEFE,0.0,#FDFEFE
1248KBV,0,#FDFEFE,0.0,#FDFEFE
124KBVR,0,#FDFEFE,0.0,#FDFEFE
1250KBV,0,#FDFEFE,0.0,#FDFEFE
1251KBV,0,#FDFEFE,0.0,#FDFEFE
126KPH,0,#FDFEFE,,
1272KBV,0,#FDFEFE,0.0,#FDFEFE
129KBV,0,#FDFEFE,0.0,#FDFEFE
12KBV,0,#FDFEFE,0.0,#FDFEFE
1303KBV,0,#FDFEFE,0.0,#FDFEFE
130KBV,0,#FDFEFE,0.0,#FDFEFE
1312KBV,0,#FDFEFE,0.0,#FDFEFE
1342KBV,0,#FDFEFE,0.0,#FDFEFE
1342KBVR,0,#FDFEFE,0.0,#FDFEFE
1361KBV,0,#FDFEFE,0.0,#FDFEFE
1381KBV,0,#FDFEFE,0.0,#FDFEFE
1402KBVR,0,#FDFEFE,0.0,#FDFEFE
1414KBVR,0,#FDFEFE,0.0,#FDFEFE
141KBVR,0,#FDFEFE,0.0,#FDFEFE
1425KBV,0,#FDFEFE,0.0,#FDFEFE
1432KBVR,0,#FDFEFE,0.0,#FDFEFE
1442KBV,0,#FDFEFE,0.0,#FDFEFE
1448KBV,0,#FDFEFE,0.0,#FDFEFE
1452KBV,0,#FDFEFE,0.0,#FDFEFE
145KBV,0,#FDFEFE,0.0,#FDFEFE
1468KBVR,0,#FDFEFE,0.0,#FDFEFE
146KPH,1,#1f77b4,0.0,#FDFEFE
148KPH,0,#FDFEFE,0.0,#FDFEFE
1491KBV,0,#FDFEFE,0.0,#FDFEFE
1498KBV,0,#FDFEFE,0.0,#FDFEFE
1530KBV,0,#FDFEFE,0.0,#FDFEFE
1545KBV,0,#FDFEFE,0.0,#FDFEFE
1558KBV,0,#FDFEFE,0.0,#FDFEFE
1564KBV,0,#FDFEFE,0.0,#FDFEFE
1571KBV,0,#FDFEFE,0.0,#FDFEFE
1587KBV,0,#FDFEFE,0.0,#FDFEFE
1592KBV,0,#FDFEFE,0.0,#FDFEFE
15KBV,1,#1f77b4,0.0,#FDFEFE
15KBVR,1,#1f77b4,0.0,#FDFEFE
1600KBV,0,#FDFEFE,0.0,#FDFEFE
1601KBVR,0,#FDFEFE,0.0,#FDFEFE
1613KBVR,0,#FDFEFE,0.0,#FDFEFE
1616KBV,0,#FDFEFE,0.0,#FDFEFE
1622KBVR,0,#FDFEFE,0.0,#FDFEFE
1628KBVR,0,#FDFEFE,0.0,#FDFEFE
1629KBV,0,#FDFEFE,0.0,#FDFEFE
164KBV,0,#FDFEFE,0.0,#FDFEFE
1666KBV,0,#FDFEFE,0.0,#FDFEFE
1679KBV,0,#FDFEFE,0.0,#FDFEFE
1692KBVR,0,#FDFEFE,0.0,#FDFEFE
1696KBV,0,#FDFEFE,0.0,#FDFEFE
1698KBV,0,#FDFEFE,0.0,#FDFEFE
1702KBVR,0,#FDFEFE,0.0,#FDFEFE
1704KBV,0,#FDFEFE,0.0,#FDFEFE
170KBV,0,#FDFEFE,0.0,#FDFEFE
172KBV,0,#FDFEFE,,
172KBVR,0,#FDFEFE,0.0,#FDFEFE
1743KBV,0,#FDFEFE,0.0,#FDFEFE
1749KBV,0,#FDFEFE,0.0,#FDFEFE
175KBVR,0,#FDFEFE,0.0,#FDFEFE
1782KBV,0,#FDFEFE,0.0,#FDFEFE
187KBV,0,#FDFEFE,0.0,#FDFEFE
192KPH,0,#FDFEFE,0.0,#FDFEFE
195KPH,0,#FDFEFE,0.0,#FDFEFE
196KBV,0,#FDFEFE,0.0,#FDFEFE
205KBVR,0,#FDFEFE,0.0,#FDFEFE
20KPH,0,#FDFEFE,0.0,#FDFEFE
211KBVR,0,#FDFEFE,0.0,#FDFEFE
215KBV,0,#FDFEFE,0.0,#FDFEFE
222KPH,0,#FDFEFE,0.0,#FDFEFE
223KBVR,0,#FDFEFE,0.0,#FDFEFE
234KPH,0,#FDFEFE,0.0,#FDFEFE
23KPH,1,#1f77b4,1.0,#c9a227
247KBV,1,#1f77b4,0.0,#FDFEFE
247KBVR,1,#1f77b4,0.0,#FDFEFE
