genomeID,KL7,KL7:colour,PC1259,PC1259:colour
1003KBV,0,#FDFEFE,0,#FDFEFE
1004KBVR,0,#FDFEFE,0,#FDFEFE
1005KBVR,0,#FDFEFE,0,#FDFEFE
1006KBV,0,#FDFEFE,0,#FDFEFE
1006KBVR,0,#FDFEFE,0,#FDFEFE
1010KBVR,0,#FDFEFE,0,#FDFEFE
1015KBV,0,#FDFEFE,0,#FDFEFE
1016KBV,0,#FDFEFE,0,#FDFEFE
1018KBV,0,#FDFEFE,0,#FDFEFE
1031KBV,0,#FDFEFE,0,#FDFEFE
1032KBV,0,#FDFEFE,0,#FDFEFE
1045KBVR,1,#1f77b4,0,#FDFEFE
1049KBV,0,#FDFEFE,0,#FDFEFE
105KPH,0,#FDFEFE,0,#FDFEFE
1071KBV,0,#FDFEFE,0,#FDFEFE
1095KBVR,0,#FDFEFE,0,#FDFEFE
1096KBV,0,#FDFEFE,0,#FDFEFE
10KBV,0,#FDFEFE,0,#FDFEFE
1100KBVR,0,#FDFEFE,0,#FDFEFE
1113KBV,0,#FDFEFE,0,#FDFEFE
1114KBV,0,#FDFEFE,1,#c9a227
111KPH,1,#1f77b4,0,#FDFEFE
112KPH,1,#1f77b4,0,#FDFEFE
1151KBVR,1,#1f77b4,1,#c9a227
1156KBV,0,#FDFEFE,0,#FDFEFE
1165KBV,0,#FDFEFE,0,#FDFEFE
1174KBV,0,#FDFEFE,0,#FDFEFE
1175KBV,0,#FDFEFE,0,#FDFEFE
1176KBV,1,#1f77b4,0,#FDFEFE
1180KBV,0,#FDFEFE,0,#FDFEFE
1182KBVR,0,#FDFEFE,0,#FDFEFE
1207KBVR,0,#FDFEFE,0,#FDFEFE
1209KBV,0,#FDFEFE,0,#FDFEFE
1212KBVR,0,#FDFEFE,0,#FDFEFE
1217KBVR,0,#FDFEFE,0,#FDFEFE
1228KBV,0,#FDFEFE,0,#FDFEFE
122KPH,0,#FDFEFE,0,#FDFEFE
1235KBV,1,#1f77b4,0,#FDFEFE
1239KBV,0,#FDFEFE,0,#FDFEFE
1245KBVR,0,#FDFEFE,0,#FDFEFE
1256KBVR,0,#FDFEFE,0,#FDFEFE
1258KBVR,1,#1f77b4,1,#c9a227
1263KBV,0,#FDFEFE,0,#FDFEFE
1265KBVR,0,#FDFEFE,0,#FDFEFE
1268KBV,0,#FDFEFE,0,#FDFEFE
1271KBV,0,#FDFEFE,0,#FDFEFE
1293KBV,0,#FDFEFE,0,#FDFEFE
1293KBVR,0,#FDFEFE,0,#FDFEFE
1303KBV,0,#FDFEFE,0,#FDFEFE
130KBV,0,#FDFEFE,0,#FDFEFE
1321KBV,0,#FDFEFE,0,#FDFEFE
1329KBVR,0,#FDFEFE,0,#FDFEFE
132KBV,0,#FDFEFE,0,#FDFEFE
1337KBVR,0,#FDFEFE,0,#FDFEFE
1343KBV,0,#FDFEFE,0,#FDFEFE
1345KBVR,1,#1f77b4,0,#FDFEFE
1347KBV,0,#FDFEFE,0,#FDFEFE
1347KBVR,0,#FDFEFE,0,#FDFEFE
1356KBV,0,#FDFEFE,0,#FDFEFE
1363KBV,0,#FDFEFE,0,#FDFEFE
1365KBV,0,#FDFEFE,0,#FDFEFE
13KPH,0,#FDFEFE,0,#FDFEFE
1409KBVR,0,#FDFEFE,0,#FDFEFE
1417KBV,0,#FDFEFE,0,#FDFEFE
1421KBVR,0,#FDFEFE,0,#FDFEFE
1423KBV,1,#1f77b4,1,#c9a227
1429KBV,0,#FDFEFE,0,#FDFEFE
1429KBVR,0,#FDFEFE,0,#FDFEFE
1435KBV,0,#FDFEFE,0,#FDFEFE
1438KBVR,0,#FDFEFE,0,#FDFEFE
