genomeID,KL48,KL48:colour,PC2085,PC2085:colour
1004KBVR,0,#FDFEFE,0.0,#FDFEFE
1035KBV,0,#FDFEFE,0.0,#FDFEFE
1040KBV,0,#FDFEFE,0.0,#FDFEFE
1062KBV,0,#FDFEFE,0.0,#FDFEFE
106KBVR,0,#FDFEFE,0.0,#FDFEFE
1074KBVR,0,#FDFEFE,0.0,#FDFEFE
1086KBV,0,#FDFEFE,0.0,#FDFEFE
1095KBV,0,#FDFEFE,0.0,#FDFEFE
1102KBV,0,#FDFEFE,0.0,#FDFEFE
1102KBVR,0,#FDFEFE,0.0,#FDFEFE
1120KBV,0,#FDFEFE,0.0,#FDFEFE
1153KBVR,0,#FDFEFE,0.0,#FDFEFE
1166KBV,0,#FDFEFE,0.0,#FDFEFE
116KPH,0,#FDFEFE,0.0,#FDFEFE
1176KBVR,0,#FDFEFE,0.0,#FDFEFE
1178KBVR,0,#FDFEFE,0.0,#FDFEFE
11KBV,0,#FDFEFE,0.0,#FDFEFE
1201KBVR,0,#FDFEFE,0.0,#FDFEFE
1221KBVR,0,#FDFEFE,0.0,#FDFEFE
1224KBV,0,#FDFEFE,0.0,#FDFEFE
1228KBVR,0,#FDFEFE,0.0,#FDFEFE
122KBVR,0,#FDFEFE,0.0,#FDFEFE
1231KBV,0,#FDFEFE,0.0,#FDFEFE
1233KBV,0,#FDFEFE,0.0,#FDFEFE
1234KBV,0,#FDFEFE,0.0,#FDFEFE
1241KBV,0,#FDFEFE,0.0,#FDFEFE
1259KBV,0,#FDFEFE,0.0,#FDFEFE
126KPH,0,#FDFEFE,,
1282KBV,0,#FDFEFE,0.0,#FDFEFE
1286KBVR,0,#FDFEFE,0.0,#FDFEFE
1291KBVR,0,#FDFEFE,0.0,#FDFEFE
1295KBVR,1,#1f77b4,1.0,#c9a227
1309KBVR,0,#FDFEFE,0.0,#FDFEFE
1310KBV,0,#FDFEFE,0.0,#FDFEFE
1310KBVR,0,#FDFEFE,0.0,#FDFEFE
1318KBV,0,#FDFEFE,0.0,#FDFEFE
132KBV,0,#FDFEFE,0.0,#FDFEFE
1333KBV,0,#FDFEFE,0.0,#FDFEFE
1334KBVR,0,#FDFEFE,0.0,#FDFEFE
1338KBVR,0,#FDFEFE,0.0,#FDFEFE
133KBV,0,#FDFEFE,0.0,#FDFEFE
1347KBVR,0,#FDFEFE,0.0,#FDFEFE
1356KBV,0,#FDFEFE,0.0,#FDFEFE
1357KBV,0,#FDFEFE,0.0,#FDFEFE
137KPH,0,#FDFEFE,0.0,#FDFEFE
138KBV,0,#FDFEFE,0.0,#FDFEFE
138KBVR,0,#FDFEFE,0.0,#FDFEFE
1390KBV,0,#FDFEFE,0.0,#FDFEFE
1391KBV,0,#FDFEFE,0.0,#FDFEFE
1395KBV,0,#FDFEFE,0.0,#FDFEFE
1399KBV,0,#FDFEFE,0.0,#FDFEFE
1416KBV,0,#FDFEFE,0.0,#FDFEFE
1417KBV,0,#FDFEFE,0.0,#FDFEFE
1448KBVR,0,#FDFEFE,0.0,#FDFEFE
1450KBVR,0,#FDFEFE,0.0,#FDFEFE
1455KBVR,0,#FDFEFE,0.0,#FDFEFE
145KBV,0,#FDFEFE,0.0,#FDFEFE
146KPH,0,#FDFEFE,0.0,#FDFEFE
1477KBVR,1,#1f77b4,0.0,#FDFEFE
1508KBV,0,#FDFEFE,0.0,#FDFEFE
1511KBV,0,#FDFEFE,0.0,#FDFEFE
1516KBV,0,#FDFEFE,0.0,#FDFEFE
1525KBV,0,#FDFEFE,0.0,#FDFEFE
1529KBV,0,#FDFEFE,0.0,#FDFEFE
1540KBV,0,#FDFEFE,0.0,#FDFEFE
1543KBV,0,#FDFEFE,0.0,#FDFEFE
1546KBVR,0,#FDFEFE,0.0,#FDFEFE
1558KBV,0,#FDFEFE,0.0,#FDFEFE
1581KBV,0,#FDFEFE,0.0,#FDFEFE
1589KBV,0,#FDFEFE,0.0,#FDFEFE
158KBVR,0,#FDFEFE,0.0,#FDFEFE
159KBV,0,#FDFEFE,0.0,#FDFEFE
159KPH,0,#FDFEFE,0.0,#FDFEFE
1621KBV,0,#FDFEFE,0.0,#FDFEFE
1625KBV,0,#FDFEFE,0.0,#FDFEFE
162KBV,0,#FDFEFE,0.0,#FDFEFE
164KBV,0,#FDFEFE,0.0,#FDFEFE
1651KBV,0,#FDFEFE,0.0,#FDFEFE
1652KBV,0,#FDFEFE,0.0,#FDFEFE
1658KBV,0,#FDFEFE,0.0,#FDFEFE
1666KBVR,0,#FDFEFE,0.0,#FDFEFE
1690KBVR,0,#FDFEFE,0.0,#FDFEFE
1701KBVR,0,#FDFEFE,,
1702KBVR,0,#FDFEFE,0.0,#FDFEFE
1712KBVR,0,#FDFEFE,0.0,#FDFEFE
1749KBV,0,#FDFEFE,0.0,#FDFEFE
1775KBV,0,#FDFEFE,0.0,#FDFEFE
177KBVR,0,#FDFEFE,0.0,#FDFEFE
178KBV,0,#FDFEFE,0.0,#FDFEFE
1790KBV,0,#FDFEFE,0.0,#FDFEFE
181KBVR,0,#FDFEFE,0.0,#FDFEFE
184KPH,0,#FDFEFE,0.0,#FDFEFE
18KBVR,0,#FDFEFE,0.0,#FDFEFE
190KBVR,1,#1f77b4,0.0,#FDFEFE
193KPH,1,#1f77b4,0.0,#FDFEFE
199KPH,0,#FDFEFE,0.0,#FDFEFE
202KBVR,0,#FDFEFE,0.0,#FDFEFE
208KPH,0,#FDFEFE,0.0,#FDFEFE
231KBVR,0,#FDFEFE,0.0,#FDFEFE
235KPH,1,#1f77b4,1.0,#c9a227
236KPH,0,#FDFEFE,0.0,#FDFEFE
244KBVR,0,#FDFEFE,0.0,#FDFEFE
247KBV,0,#FDFEFE,0.0,#FDFEFE
249KPH,0,#FDFEFE,0.0,#FDFEFE
24KPH,0,#FDFEFE,0.0,#FDFEFE
256KBV,0,#FDFEFE,0.0,#FDFEFE
25KBVR,0,#FDFEFE,0.0,#FDFEFE
265KPH,0,#FDFEFE,0.0,#FDFEFE
272KPH,0,#FDFEFE,0.0,#FDFEFE
276KBVR,0,#FDFEFE,0.0,#FDFEFE
2KBVM,0,#FDFEFE,0.0,#FDFEFE
2KBVR,0,#FDFEFE,0.0,#FDFEFE
303KBV,0,#FDFEFE,0.0,#FDFEFE
308KPH,0,#FDFEFE,0.0,#FDFEFE
332KBV,0,#FDFEFE,0.0,#FDFEFE
34KBVR,1,#1f77b4,0.0,#FDFEFE
358KBVR,0,#FDFEFE,0.0,#FDFEFE
359KBVR,0,#FDFEFE,0.0,#FDFEFE
380KPH,0,#FDFEFE,0.0,#FDFEFE
385KBVR,0,#FDFEFE,0.0,#FDFEFE
38KPH,0,#FDFEFE,0.0,#FDFEFE
392KBVR,0,#FDFEFE,0.0,#FDFEFE
397KBV,0,#FDFEFE,0.0,#FDFEFE
414KBV,0,#FDFEFE,0.0,#FDFEFE
418KBVR,0,#FDFEFE,0.0,#FDFEFE
422KBVR,0,#FDFEFE,0.0,#FDFEFE
42KBVR,1,#1f77b4,0.0,#FDFEFE
431KBV,0,#FDFEFE,0.0,#FDFEFE
436KBVR,1,#1f77b4,1.0,#c9a227
441KBVR,0,#FDFEFE,0.0,#FDFEFE
444KBV,0,#FDFEFE,0.0,#FDFEFE
446KBV,0,#FDFEFE,0.0,#FDFEFE
454KBVR,0,#FDFEFE,0.0,#FDFEFE
461KBVR,0,#FDFEFE,0.0,#FDFEFE
466KBV,0,#FDFEFE,0.0,#FDFEFE
466KBVR,0,#FDFEFE,0.0,#FDFEFE
472KBVR,0,#FDFEFE,0.0,#FDFEFE
485KBVR,1,#1f77b4,0.0,#FDFEFE
496KBVR,0,#FDFEFE,0.0,#FDFEFE
497KBV,0,#FDFEFE,0.0,#FDFEFE
49KBV,1,#1f77b4,0.0,#FDFEFE
4KBV,0,#FDFEFE,0.0,#FDFEFE
4KBVR,0,#FDFEFE,0.0,#FDFEFE
502KBVR,0,#FDFEFE,0.0,#FDFEFE
504KBV,0,#FDFEFE,0.0,#FDFEFE
511KBVR,0,#FDFEFE,0.0,#FDFEFE
519KBV,0,#FDFEFE,0.0,#FDFEFE
521KBVR,0,#FDFEFE,0.0,#FDFEFE
52KBV,0,#FDFEFE,0.0,#FDFEFE
544KBV,0,#FDFEFE,0.0,#FDFEFE
594KBV,0,#FDFEFE,0.0,#FDFEFE
615KBVR,0,#FDFEFE,0.0,#FDFEFE
616KBV,0,#FDFEFE,0.0,#FDFEFE
624KBV,0,#FDFEFE,0.0,#FDFEFE
635KBVR,0,#FDFEFE,0.0,#FDFEFE
63KPH,0,#FDFEFE,0.0,#FDFEFE
665KBV,0,#FDFEFE,0.0,#FDFEFE
669KBV,0,#FDFEFE,0.0,#FDFEFE
674KBV,0,#FDFEFE,0.0,#FDFEFE
693KBV,0,#FDFEFE,0.0,#FDFEFE
69KPH,0,#FDFEFE,0.0,#FDFEFE
6KBVR,0,#FDFEFE,0.0,#FDFEFE
6KPH,0,#FDFEFE,0.0,#FDFEFE
730KBV,0,#FDFEFE,0.0,#FDFEFE
733KBVR,0,#FDFEFE,0.0,#FDFEFE
744KBV,0,#FDFEFE,0.0,#FDFEFE
748KBVR,0,#FDFEFE,0.0,#FDFEFE
749KBV,0,#FDFEFE,0.0,#FDFEFE
753KBV,0,#FDFEFE,0.0,#FDFEFE
767KBV,0,#FDFEFE,0.0,#FDFEFE
76KBVR,0,#FDFEFE,0.0,#FDFEFE
771KBVR,0,#FDFEFE,0.0,#FDFEFE
77KBV,1,#1f77b4,0.0,#FDFEFE
788KBV,0,#FDFEFE,0.0,#FDFEFE
7KPH,0,#FDFEFE,0.0,#FDFEFE
811KBVR,1,#1f77b4,0.0,#FDFEFE
813KBV,0,#FDFEFE,0.0,#FDFEFE
813KBVR,0,#FDFEFE,0.0,#FDFEFE
820KBV,0,#FDFEFE,0.0,#FDFEFE
844KBV,0,#FDFEFE,0.0,#FDFEFE
850KBV,0,#FDFEFE,0.0,#FDFEFE
878KBVR,0,#FDFEFE,0.0,#FDFEFE
87KBVR,0,#FDFEFE,0.0,#FDFEFE
881KBV,0,#FDFEFE,0.0,#FDFEFE
894KBV,0,#FDFEFE,0.0,#FDFEFE
920KBV,0,#FDFEFE,0.0,#FDFEFE
922KBVR,0,#FDFEFE,0.0,#FDFEFE
923KBVR,0,#FDFEFE,0.0,#FDFEFE
928KBV,0,#FDFEFE,0.0,#FDFEFE
943KBV,0,#FDFEFE,0.0,#FDFEFE
950KBVR,0,#FDFEFE,0.0,#FDFEFE
951KBVR,0,#FDFEFE,0.0,#FDFEFE
957KBV,0,#FDFEFE,0.0,#FDFEFE
960KBVR,0,#FDFEFE,0.0,#FDFEFE
967KBVR,0,#FDFEFE,0.0,#FDFEFE
977KBVR,0,#FDFEFE,0.0,#FDFEFE
97KBVR,0,#FDFEFE,0.0,#FDFEFE
990KBV,0,#FDFEFE,0.0,#FDFEFE
995KBV,0,#FDFEFE,0.0,#FDFEFE
996KBV,0,#FDFEFE,0.0,#FDFEFE
