genomeID,KL6,KL6:colour,PC0596,PC0596:colour
1001KBV,0,#FDFEFE,0.0,#FDFEFE
1002KBV,0,#FDFEFE,0.0,#FDFEFE
1004KBV,0,#FDFEFE,0.0,#FDFEFE
1007KBV,0,#FDFEFE,0.0,#FDFEFE
100KBV,0,#FDFEFE,0.0,#FDFEFE
1012KBVR,0,#FDFEFE,0.0,#FDFEFE
1015KBV,0,#FDFEFE,0.0,#FDFEFE
1016KBV,0,#FDFEFE,0.0,#FDFEFE
1031KBV,0,#FDFEFE,0.0,#FDFEFE
1032KBV,0,#FDFEFE,0.0,#FDFEFE
1040KBV,0,#FDFEFE,0.0,#FDFEFE
1041KBV,0,#FDFEFE,0.0,#FDFEFE
1042KBV,0,#FDFEFE,0.0,#FDFEFE
1044KBV,0,#FDFEFE,0.0,#FDFEFE
1047KBV,0,#FDFEFE,0.0,#FDFEFE
1048KBV,0,#FDFEFE,0.0,#FDFEFE
1066KBV,0,#FDFEFE,0.0,#FDFEFE
106KBV,0,#FDFEFE,0.0,#FDFEFE
1074KBVR,0,#FDFEFE,0.0,#FDFEFE
107KBV,0,#FDFEFE,0.0,#FDFEFE
107KBVR,1,#1f77b4,0.0,#FDFEFE
1085KBV,0,#FDFEFE,0.0,#FDFEFE
108KBV,0,#FDFEFE,0.0,#FDFEFE
108KBVR,1,#1f77b4,1.0,#c9a227
1091KBVR,0,#FDFEFE,0.0,#FDFEFE
1094KBVR,0,#FDFEFE,0.0,#FDFEFE
1096KBVR,0,#FDFEFE,0.0,#FDFEFE
109KBV,0,#FDFEFE,0.0,#FDFEFE
10KBVR,0,#FDFEFE,0.0,#FDFEFE
110KBV,0,#FDFEFE,0.0,#FDFEFE
110KPH,0,#FDFEFE,0.0,#FDFEFE
1114KBVR,0,#FDFEFE,0.0,#FDFEFE
1116KBV,0,#FDFEFE,0.0,#FDFEFE
111KBV,0,#FDFEFE,0.0,#FDFEFE
1128KBVR,0,#FDFEFE,0.0,#FDFEFE
112KBV,0,#FDFEFE,0.0,#FDFEFE
1130KBVR,0,#FDFEFE,0.0,#FDFEFE
1137KBV,0,#FDFEFE,0.0,#FDFEFE
1138KBV,0,#FDFEFE,0.0,#FDFEFE
1138KBVR,0,#FDFEFE,0.0,#FDFEFE
113KBV,0,#FDFEFE,0.0,#FDFEFE
113KPH,1,#1f77b4,1.0,#c9a227
1143KBV,0,#FDFEFE,0.0,#FDFEFE
1147KBV,0,#FDFEFE,0.0,#FDFEFE
1148KBVR,0,#FDFEFE,0.0,#FDFEFE
114KBV,0,#FDFEFE,0.0,#FDFEFE
1153KBVR,0,#FDFEFE,0.0,#FDFEFE
1156KBVR,0,#FDFEFE,0.0,#FDFEFE
115KBV,0,#FDFEFE,0.0,#FDFEFE
115KPH,0,#FDFEFE,0.0,#FDFEFE
1165KBVR,0,#FDFEFE,0.0,#FDFEFE
116KBV,0,#FDFEFE,0.0,#FDFEFE
116KPH,0,#FDFEFE,0.0,#FDFEFE
118KBV,0,#FDFEFE,0.0,#FDFEFE
1192KBV,0,#FDFEFE,0.0,#FDFEFE
1195KBVR,0,#FDFEFE,0.0,#FDFEFE
1198KBV,0,#FDFEFE,0.0,#FDFEFE
119KBV,0,#FDFEFE,0.0,#FDFEFE
1200KBV,0,#FDFEFE,0.0,#FDFEFE
1202KBV,0,#FDFEFE,0.0,#FDFEFE
120KBV,0,#FDFEFE,0.0,#FDFEFE
120KPH,1,#1f77b4,0.0,#FDFEFE
1217KBVR,0,#FDFEFE,0.0,#FDFEFE
121KBV,0,#FDFEFE,0.0,#FDFEFE
121KPH,0,#FDFEFE,0.0,#FDFEFE
